"plot","size","ranch","bdffp_reserve_no","tag_number","row","column","year","ht","shts","infl","code.notes","code2"
"Cabo Frio","CF","PortoAlegre","3402",192,"E",2,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",192,"E",2,2004,91,7,1,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",192,"E",2,2005,102,6,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",192,"E",2,2006,NA,NA,NA,"dead (2)",NA
"Cabo Frio","CF","PortoAlegre","3402",193,"B",4,1998,20,1,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",193,"B",4,1999,22,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",193,"B",4,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",193,"B",4,2001,18,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",193,"B",4,2002,26,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",193,"B",4,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",193,"B",4,2004,30,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",193,"B",4,2005,30,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",193,"B",4,2006,28,4,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",193,"B",4,2007,40,5,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",193,"B",4,2008,55,4,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",193,"B",4,2009,60,4,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",194,"A",8,1998,21,2,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",194,"C",10,1998,38,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",194,"A",8,1999,20,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",194,"C",10,1999,46,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",194,"A",8,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",194,"C",10,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",194,"A",8,2001,33,6,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",194,"C",10,2001,42,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",194,"A",8,2002,20,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",194,"C",10,2002,35,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",194,"A",8,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",194,"C",10,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",194,"A",8,2004,27,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",194,"C",10,2004,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",194,"A",8,2005,32,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",194,"C",10,2005,34,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",194,"A",8,2006,40,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",194,"C",10,2006,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",194,"A",8,2007,42,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",194,"C",10,2007,39,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",194,"A",8,2008,55,4,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",194,"C",10,2008,47,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",194,"A",8,2009,47,4,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",194,"C",10,2009,12,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",195,"E",2,1998,34,4,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",195,"E",2,1999,43,5,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",195,"E",2,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",195,"E",2,2001,44,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",195,"E",2,2002,53,5,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",195,"E",2,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",195,"E",2,2004,81,6,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",195,"E",2,2005,83,6,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",195,"E",2,2006,75,5,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",195,"E",2,2007,74,7,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",195,"E",2,2008,74,6,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",195,"E",2,2009,68,5,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",196,"B",7,1998,44,3,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",196,"B",7,1999,37,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",196,"B",7,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",196,"B",7,2001,37,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",196,"B",7,2002,41,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",196,"B",7,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",196,"B",7,2004,51,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",196,"B",7,2005,50,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",196,"B",7,2006,52,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",196,"B",7,2007,50,4,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",196,"B",7,2008,96,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",196,"B",7,2009,46,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",197,"A",1,1998,35,3,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",197,"A",1,1999,44,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",197,"A",1,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",197,"A",1,2001,39,5,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",197,"A",1,2002,43,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",197,"A",1,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",197,"A",1,2004,42,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",197,"A",1,2005,42,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",197,"A",1,2006,36,4,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",197,"A",1,2007,51,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",197,"A",1,2008,50,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",197,"A",1,2009,58,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",198,"D",9,1998,78,5,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",198,"D",9,1999,68,6,1,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",198,"D",9,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",198,"D",9,2001,67,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",198,"D",9,2002,49,5,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",198,"D",9,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",198,"D",9,2004,74,6,1,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",198,"D",9,2005,54,3,1,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",198,"D",9,2006,59,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",198,"D",9,2007,50,3,1,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",198,"D",9,2008,54,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",198,"D",9,2009,50,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",199,"B",9,1998,29,2,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",199,"B",9,1999,21,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",199,"B",9,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",199,"B",9,2001,24,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",199,"B",9,2002,24,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",199,"B",9,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",199,"B",9,2004,33,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",199,"B",9,2005,29,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",199,"B",9,2006,31,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",199,"B",9,2007,25,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",199,"B",9,2008,25,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",199,"B",9,2009,26,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",200,"A",8,1998,37,3,0,NA,"initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",200,"A",8,1999,35,4,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",200,"A",8,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",200,"A",8,2001,34,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",200,"A",8,2002,31,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",200,"A",8,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",200,"A",8,2004,42,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",200,"A",8,2005,40,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",200,"A",8,2006,39,4,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",200,"A",8,2007,51,4,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",200,"A",8,2008,56,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",200,"A",8,2009,56,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",202,"B",8,1999,6,1,0,"sdlg (1)","initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",202,"B",8,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",202,"B",8,2001,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",202,"B",8,2002,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",202,"B",8,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",202,"B",8,2004,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",202,"B",8,2005,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",202,"B",8,2006,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",202,"B",8,2007,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",202,"B",8,2008,NA,NA,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",202,"B",8,2009,NA,NA,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",203,"A",1,1999,6,1,0,"sdlg (1)","initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",203,"A",1,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",203,"A",1,2001,NA,NA,NA,"dead (2)",NA
"Cabo Frio","CF","PortoAlegre","3402",204,"C",1,2001,8,1,NA,"sdlg (1)","initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",204,"C",1,2002,22,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",204,"C",1,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",204,"C",1,2004,20,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",204,"C",1,2005,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",204,"C",1,2006,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",204,"C",1,2007,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",204,"C",1,2008,NA,NA,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",204,"C",1,2009,NA,NA,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",205,"D",7,2002,8,1,0,"sdlg (1)","initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",205,"D",7,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",205,"D",7,2004,NA,NA,NA,"dead (2)",NA
"Cabo Frio","CF","PortoAlegre","3402",206,"A",10,2002,12,1,0,"sdlg (1)","initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",206,"A",10,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",206,"A",10,2004,8,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",206,"A",10,2005,12,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",206,"A",10,2006,14,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",206,"A",10,2007,14,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",206,"A",10,2008,11,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",206,"A",10,2009,14,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",207,"B",10,2002,7,1,0,"sdlg (1)","initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",207,"B",10,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",207,"B",10,2004,14,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",207,"B",10,2005,14,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",207,"B",10,2006,12,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",207,"B",10,2007,11,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",207,"B",10,2008,NA,NA,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",207,"B",10,2009,5,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",209,"C",8,2002,8,1,0,"sdlg (1)","initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",209,"C",8,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",209,"C",8,2004,10,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",209,"C",8,2005,14,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",209,"C",8,2006,15,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",209,"C",8,2007,18,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",209,"C",8,2008,22,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",209,"C",8,2009,19,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",210,"A",10,2001,8,1,0,"sdlg (1)","initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",210,"A",10,2002,10,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",210,"A",10,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",210,"A",10,2004,13,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",210,"A",10,2005,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",210,"A",10,2006,NA,NA,NA,"dead (2)",NA
"Cabo Frio","CF","PortoAlegre","3402",211,"A",8,2002,9,1,0,"sdlg (1)","initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",211,"A",8,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",211,"A",8,2004,15,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",211,"A",8,2005,17,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",211,"A",8,2006,18,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",211,"A",8,2007,17,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",211,"A",8,2008,19,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",211,"A",8,2009,13,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",213,"B",7,2002,9,1,0,"sdlg (1)","initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",213,"B",7,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",213,"B",7,2004,7,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",213,"B",7,2005,NA,NA,NA,"dead (2)",NA
"Cabo Frio","CF","PortoAlegre","3402",214,"D",6,1999,9,1,0,"sdlg (1)","initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",214,"D",6,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",214,"D",6,2001,NA,NA,NA,"dead (2)",NA
"Cabo Frio","CF","PortoAlegre","3402",218,"B",7,2002,6,1,0,"sdlg (1)","initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",218,"B",7,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",218,"B",7,2004,17,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",218,"B",7,2005,15,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",218,"B",7,2006,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",218,"B",7,2007,NA,NA,NA,"dead (2)",NA
"Cabo Frio","CF","PortoAlegre","3402",219,"C",2,2001,12,1,0,"sdlg (1)","initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",219,"C",2,2002,15,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",219,"C",2,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",219,"C",2,2004,16,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",219,"C",2,2005,18,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",219,"C",2,2006,15,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",219,"C",2,2007,20,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",219,"C",2,2008,22,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",219,"C",2,2009,18,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",220,"D",6,1999,5,1,0,"sdlg (1)","initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",220,"D",6,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",220,"D",6,2001,8,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",220,"D",6,2002,NA,NA,NA,"dead (2)",NA
"Cabo Frio","CF","PortoAlegre","3402",221,"A",3,1999,5,1,0,"sdlg (1)","initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",221,"A",3,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",221,"A",3,2001,8,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",221,"A",3,2002,7,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",221,"A",3,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",221,"A",3,2004,9,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",221,"A",3,2005,9,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",221,"A",3,2006,10,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",221,"A",3,2007,9,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",221,"A",3,2008,15,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",221,"A",3,2009,14,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",222,"D",6,1999,8,1,0,"sdlg (1)","initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",222,"D",6,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",222,"D",6,2001,17,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",222,"D",6,2002,19,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",222,"D",6,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",222,"D",6,2004,28,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",222,"D",6,2005,32,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",222,"D",6,2006,40,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",222,"D",6,2007,40,4,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",222,"D",6,2008,42,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",222,"D",6,2009,30,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",223,"A",1,1999,9,1,0,"sdlg (1)","initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",223,"A",1,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",223,"A",1,2001,14,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",223,"A",1,2002,24,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",223,"A",1,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",223,"A",1,2004,21,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",223,"A",1,2005,NA,NA,NA,"dead (2)",NA
"Cabo Frio","CF","PortoAlegre","3402",224,"A",10,2001,8,1,0,"sdlg (1)","initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",224,"A",10,2002,6,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",224,"A",10,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",224,"A",10,2004,23,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",224,"A",10,2005,22,2,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",224,"A",10,2006,26,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",224,"A",10,2007,26,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",224,"A",10,2008,37,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",224,"A",10,2009,25,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",225,"B",5,1999,5,1,0,"sdlg (1)","initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",225,"B",5,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",225,"B",5,2001,6,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",225,"B",5,2002,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",225,"B",5,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",225,"B",5,2004,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",225,"B",5,2005,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",225,"B",5,2006,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",225,"B",5,2007,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",225,"B",5,2008,NA,NA,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",225,"B",5,2009,NA,NA,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",226,"B",10,2002,9,1,0,"sdlg (1)","initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",226,"B",10,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",226,"B",10,2004,15,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",226,"B",10,2005,21,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",226,"B",10,2006,25,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",226,"B",10,2007,22,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",226,"B",10,2008,30,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",226,"B",10,2009,34,3,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",228,"B",7,2002,11,1,0,"sdlg (1)","initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",228,"B",7,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",228,"B",7,2004,NA,NA,NA,"dead (2)",NA
"Cabo Frio","CF","PortoAlegre","3402",232,"A",10,2001,12,2,0,"sdlg (1)","initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",232,"A",10,2002,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",232,"A",10,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",232,"A",10,2004,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",232,"A",10,2005,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",232,"A",10,2006,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",232,"A",10,2007,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",232,"A",10,2008,NA,NA,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",232,"A",10,2009,NA,NA,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",233,"B",1,1999,9,1,0,"sdlg (1)","initial.tag.yr"
"Cabo Frio","CF","PortoAlegre","3402",233,"B",1,2000,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",233,"B",1,2001,10,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",233,"B",1,2002,17,1,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",233,"B",1,2003,NA,NA,NA,"plant missing (60)",NA
"Cabo Frio","CF","PortoAlegre","3402",233,"B",1,2004,16,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",233,"B",1,2005,21,3,0,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",233,"B",1,2006,20,1,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",233,"B",1,2007,20,2,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",233,"B",1,2008,NA,NA,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",233,"B",1,2009,NA,NA,NA,NA,NA
"Cabo Frio","CF","PortoAlegre","3402",236,"A",1,2002,6,1,0,"sdlg (1)","initial.tag.yr"
